eval_name,fold,feature_set,action_name,action_family,feature,direction,threshold,objective,fired_count,fired_rate,precision,mean_uplift_if_fired,policy_mean_uplift
supplement_leave_new_cell,Weather/192,data,regime_best_bounded_vs_default,regime,input_volatility,high,0.0,0.12914475684628957,44,1.0,0.8636363636363636,0.12914475684628957,0.12914475684628957
supplement_leave_new_cell,Weather/192,data,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218612,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218612
supplement_leave_new_cell,Weather/192,data,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731924,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731924
supplement_leave_new_cell,Weather/192,data,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Weather/192,frequency,placement_all_tanh_vs_best_split,placement,router_timefreq_rolling_spectral_entropy_std,low,0.12637353752324398,0.053844991795205056,17,0.38636363636363635,0.8235294117647058,0.13936350817582485,0.053844991795205056
supplement_leave_new_cell,Weather/192,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.4394185568670053,0.0241706627916594,27,0.6136363636363636,0.6666666666666666,0.03938922825307459,0.0241706627916594
supplement_leave_new_cell,Weather/192,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.04766958808880935,33,0.75,0.7272727272727273,0.06355945078507914,0.04766958808880935
supplement_leave_new_cell,Weather/192,frequency,placement_output_tanh_matched,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.011083331950780288,5,0.11363636363636363,1.0,0.09753332116686653,0.011083331950780288
supplement_leave_new_cell,Weather/192,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.006144376452021716,5,0.11363636363636363,0.8,0.05407051277779111,0.006144376452021716
supplement_leave_new_cell,Weather/192,frequency,regime_best_bounded_vs_default,regime,input_spectral_entropy,high,0.0,0.12914475684628957,44,1.0,0.8636363636363636,0.12914475684628957,0.12914475684628957
supplement_leave_new_cell,Weather/192,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09295043136329832,33,0.75,0.7878787878787878,0.12393390848439774,0.09295043136329832
supplement_leave_new_cell,Weather/192,frequency,regime_tanh_sin_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09582704941996437,33,0.75,0.8181818181818182,0.12776939922661917,0.09582704941996437
supplement_leave_new_cell,Weather/192,frequency,regime_tanh_vs_default,regime,input_mid_freq_energy_ratio,high,0.005528289952470044,0.09698323532636288,36,0.8181818181818182,0.8333333333333334,0.11853506539888797,0.09698323532636288
supplement_leave_new_cell,Weather/192,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Weather/192,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.718494610408024,0.023404755918489253,24,0.5454545454545454,0.7083333333333334,0.042908719183896965,0.023404755918489253
supplement_leave_new_cell,Weather/192,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.048551955895616804,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.048551955895616804
supplement_leave_new_cell,Weather/192,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/192,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/192,statistical,regime_best_bounded_vs_default,regime,input_volatility,high,0.0,0.12914475684628957,44,1.0,0.8636363636363636,0.12914475684628957,0.12914475684628957
supplement_leave_new_cell,Weather/192,statistical,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218612,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218612
supplement_leave_new_cell,Weather/192,statistical,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731924,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731924
supplement_leave_new_cell,Weather/192,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Weather/192,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Weather/192,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.718494610408024,0.023404755918489253,24,0.5454545454545454,0.7083333333333334,0.042908719183896965,0.023404755918489253
supplement_leave_new_cell,Weather/192,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.048551955895616804,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.048551955895616804
supplement_leave_new_cell,Weather/192,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/192,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/192,all_input,regime_best_bounded_vs_default,regime,input_volatility,high,0.0,0.12914475684628957,44,1.0,0.8636363636363636,0.12914475684628957,0.12914475684628957
supplement_leave_new_cell,Weather/192,all_input,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218612,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218612
supplement_leave_new_cell,Weather/192,all_input,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731924,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731924
supplement_leave_new_cell,Weather/192,all_input,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Weather/192,topology,placement_all_tanh_vs_best_split,placement,pred_to_seq_ratio,low,1.8000000000000018,0.04727161899367315,39,0.8863636363636364,0.5897435897435898,0.05333208296722099,0.04727161899367315
supplement_leave_new_cell,Weather/192,topology,placement_decoder_tanh_vs_default,placement,pred_len,high,24.0,0.018918523206889623,44,1.0,0.5909090909090909,0.018918523206889623,0.018918523206889623
supplement_leave_new_cell,Weather/192,topology,placement_encoder_tanh_vs_default,placement,pred_to_seq_ratio,low,1.8000000000000018,0.04572671790999314,39,0.8863636363636364,0.6923076923076923,0.05158911764204353,0.04572671790999314
supplement_leave_new_cell,Weather/192,topology,placement_output_tanh_matched,placement,pred_len,high,178.69090909090926,0.008014813677641959,11,0.25,0.6363636363636364,0.03205925471056785,0.008014813677641959
supplement_leave_new_cell,Weather/192,topology,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/192,topology,regime_best_bounded_vs_default,regime,pred_len,high,24.0,0.12914475684628957,44,1.0,0.8636363636363636,0.12914475684628957,0.12914475684628957
supplement_leave_new_cell,Weather/192,topology,regime_softsign_vs_default,regime,pred_to_seq_ratio,low,1.8000000000000018,0.09500701199816869,39,0.8863636363636364,0.7692307692307693,0.10718739815178004,0.09500701199816869
supplement_leave_new_cell,Weather/192,topology,regime_tanh_sin_vs_default,regime,pred_to_seq_ratio,low,1.8000000000000018,0.10538413625018905,39,0.8863636363636364,0.8205128205128205,0.11889492294893124,0.10538413625018905
supplement_leave_new_cell,Weather/192,topology,regime_tanh_vs_default,regime,pred_to_seq_ratio,low,1.8000000000000018,0.10605250615592904,39,0.8863636363636364,0.8461538461538461,0.11964898130412505,0.10605250615592904
supplement_leave_new_cell,Weather/192,all_with_topology,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Weather/192,all_with_topology,placement_decoder_tanh_vs_default,placement,input_range,low,10.718494610408024,0.023404755918489253,24,0.5454545454545454,0.7083333333333334,0.042908719183896965,0.023404755918489253
supplement_leave_new_cell,Weather/192,all_with_topology,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.048551955895616804,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.048551955895616804
supplement_leave_new_cell,Weather/192,all_with_topology,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/192,all_with_topology,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/192,all_with_topology,regime_best_bounded_vs_default,regime,input_volatility,high,0.0,0.12914475684628957,44,1.0,0.8636363636363636,0.12914475684628957,0.12914475684628957
supplement_leave_new_cell,Weather/192,all_with_topology,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218612,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218612
supplement_leave_new_cell,Weather/192,all_with_topology,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731924,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731924
supplement_leave_new_cell,Weather/192,all_with_topology,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Weather/336,data,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33774512825146547,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Weather/336,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.718494610408024,0.023404755918489253,24,0.5454545454545454,0.7083333333333334,0.042908719183896965,0.023404755918489253
supplement_leave_new_cell,Weather/336,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.048551955895616804,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.048551955895616804
supplement_leave_new_cell,Weather/336,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/336,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/336,data,regime_best_bounded_vs_default,regime,input_volatility,high,0.0,0.1296577162824596,44,1.0,0.8636363636363636,0.1296577162824596,0.1296577162824596
supplement_leave_new_cell,Weather/336,data,regime_softsign_vs_default,regime,input_volatility,high,0.07563733972513537,0.09557022752218612,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218612
supplement_leave_new_cell,Weather/336,data,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33774512825146547,0.10240550550731924,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731924
supplement_leave_new_cell,Weather/336,data,regime_tanh_vs_default,regime,input_volatility,high,0.07563733972513537,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Weather/336,frequency,placement_all_tanh_vs_best_split,placement,router_freq_high_freq_noise_share,low,0.009496173958809846,0.048613823972041746,20,0.45454545454545453,0.75,0.10695041273849182,0.048613823972041746
supplement_leave_new_cell,Weather/336,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.4395196934610915,0.0241706627916594,27,0.6136363636363636,0.6666666666666666,0.03938922825307459,0.0241706627916594
supplement_leave_new_cell,Weather/336,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.04766958808880935,33,0.75,0.7272727272727273,0.06355945078507914,0.04766958808880935
supplement_leave_new_cell,Weather/336,frequency,placement_output_tanh_matched,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.011083331950780288,5,0.11363636363636363,1.0,0.09753332116686653,0.011083331950780288
supplement_leave_new_cell,Weather/336,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.006144376452021716,5,0.11363636363636363,0.8,0.05407051277779111,0.006144376452021716
supplement_leave_new_cell,Weather/336,frequency,regime_best_bounded_vs_default,regime,input_spectral_entropy,high,0.0,0.1296577162824596,44,1.0,0.8636363636363636,0.1296577162824596,0.1296577162824596
supplement_leave_new_cell,Weather/336,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09295043136329832,33,0.75,0.7878787878787878,0.12393390848439774,0.09295043136329832
supplement_leave_new_cell,Weather/336,frequency,regime_tanh_sin_vs_default,regime,input_mid_freq_energy_ratio,high,0.005528289952470044,0.09765697113868609,36,0.8181818181818182,0.8055555555555556,0.11935852028061635,0.09765697113868609
supplement_leave_new_cell,Weather/336,frequency,regime_tanh_vs_default,regime,input_mid_freq_energy_ratio,high,0.005528289952470044,0.09767973773765055,36,0.8181818181818182,0.8333333333333334,0.11938634612379512,0.09767973773765055
supplement_leave_new_cell,Weather/336,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33774512825146547,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Weather/336,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.718494610408024,0.023404755918489253,24,0.5454545454545454,0.7083333333333334,0.042908719183896965,0.023404755918489253
supplement_leave_new_cell,Weather/336,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.048551955895616804,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.048551955895616804
supplement_leave_new_cell,Weather/336,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/336,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/336,statistical,regime_best_bounded_vs_default,regime,input_volatility,high,0.0,0.1296577162824596,44,1.0,0.8636363636363636,0.1296577162824596,0.1296577162824596
supplement_leave_new_cell,Weather/336,statistical,regime_softsign_vs_default,regime,input_volatility,high,0.07563733972513537,0.09557022752218612,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218612
supplement_leave_new_cell,Weather/336,statistical,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33774512825146547,0.10240550550731924,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731924
supplement_leave_new_cell,Weather/336,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.07563733972513537,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Weather/336,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33774512825146547,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Weather/336,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.718494610408024,0.023404755918489253,24,0.5454545454545454,0.7083333333333334,0.042908719183896965,0.023404755918489253
supplement_leave_new_cell,Weather/336,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.048551955895616804,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.048551955895616804
supplement_leave_new_cell,Weather/336,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/336,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/336,all_input,regime_best_bounded_vs_default,regime,input_volatility,high,0.0,0.1296577162824596,44,1.0,0.8636363636363636,0.1296577162824596,0.1296577162824596
supplement_leave_new_cell,Weather/336,all_input,regime_softsign_vs_default,regime,input_volatility,high,0.07563733972513537,0.09557022752218612,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218612
supplement_leave_new_cell,Weather/336,all_input,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33774512825146547,0.10240550550731924,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731924
supplement_leave_new_cell,Weather/336,all_input,regime_tanh_vs_default,regime,input_volatility,high,0.07563733972513537,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Weather/336,topology,placement_all_tanh_vs_best_split,placement,pred_to_seq_ratio,low,1.8000000000000018,0.04727161899367315,39,0.8863636363636364,0.5897435897435898,0.05333208296722099,0.04727161899367315
supplement_leave_new_cell,Weather/336,topology,placement_decoder_tanh_vs_default,placement,pred_len,high,24.0,0.019431482643059658,44,1.0,0.5909090909090909,0.019431482643059658,0.019431482643059658
supplement_leave_new_cell,Weather/336,topology,placement_encoder_tanh_vs_default,placement,pred_to_seq_ratio,low,1.8000000000000018,0.04572671790999314,39,0.8863636363636364,0.6923076923076923,0.05158911764204353,0.04572671790999314
supplement_leave_new_cell,Weather/336,topology,placement_output_tanh_matched,placement,pred_len,high,178.69090909090926,0.009596202796185383,11,0.25,0.7272727272727273,0.038384811184741546,0.009596202796185383
supplement_leave_new_cell,Weather/336,topology,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Weather/336,topology,regime_best_bounded_vs_default,regime,pred_len,high,24.0,0.1296577162824596,44,1.0,0.8636363636363636,0.1296577162824596,0.1296577162824596
