dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,factor_bin,sample_count,seed_count,baseline_target_mse_mean,activation_target_mse_mean,target_mse_delta_mean,aggregate_relative_target_mse_change,relative_target_mse_change_mean,target_win_rate,baseline_all_mse_mean,activation_all_mse_mean,all_mse_delta_mean,aggregate_relative_all_mse_change,relative_all_mse_change_mean,all_win_rate
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,high,779,3,0.15992899,0.15187606,0.00805293,0.050353162,-0.31974588313666535,0.46983311938382544,0.28545856,0.25282496,0.032633603,0.11431993,0.009297471400828547,0.6110397946084724
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,low,22126,3,0.18322267,0.16650206,0.016720608,0.0912584,-0.17347469686906247,0.5715447889360933,0.27587742,0.2675326,0.008344829,0.030248323,-0.08550876644149297,0.5191629756847148
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,mid,18856,3,0.20546247,0.19118299,0.014279485,0.06949924,-0.24782570150128627,0.5232817140432754,0.17371121,0.1732452,0.000466004,0.0026826365,-0.11954184205263534,0.47751378871446754
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,high,778,3,0.1600123,0.18372793,-0.02371563,-0.14821129,-0.3180362081203363,0.38046272493573263,0.2854572,0.25871265,0.026744545,0.09369021,0.006829136338806247,0.5514138817480719
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,momentum,low,22031,3,0.16548546,0.17284459,-0.007359132,-0.044469964,-0.36862510099208085,0.4602605419635967,0.26801246,0.27634487,-0.0083324015,-0.031089604,-0.15533183225534022,0.4609414007534837
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,momentum,mid,18856,3,0.1928127,0.19563413,-0.0028214306,-0.014633012,-0.0799165501737312,0.5304412388629614,0.17328241,0.17323375,4.8667192e-05,0.00028085476,-0.050756714194223784,0.5024925753075944
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,momentum,high,873,3,0.17230716,0.16765903,0.004648134,0.02697586,-0.03566837186474654,0.5269186712485682,0.2467594,0.2485576,-0.0017981976,-0.007287251,0.016293702593016175,0.56815578465063
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,low,5763,3,0.19442698,0.18522494,0.009202048,0.04732907,-0.21071731455780718,0.5370466770779108,0.20213433,0.19336028,0.008774042,0.043406986,-0.08275357183941999,0.5127537740760021
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,mid,8967,3,0.35433978,0.30568498,0.048654795,0.13731113,-0.19438201894659238,0.5791234526597524,0.25994116,0.23567437,0.024266794,0.09335495,-0.10578754733566412,0.5530277684844429
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,high,27030,3,0.27543798,0.24633577,0.029102206,0.10565793,-0.3536984165308259,0.5382167961524232,0.17234592,0.15928507,0.013060853,0.075782776,-0.10614691867417472,0.5380688124306326
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,low,5763,3,0.19442698,0.19225128,0.0021757036,0.011190338,-0.1272936754046117,0.5271559951414194,0.20213433,0.19863379,0.003500536,0.01731787,-0.06622491736665106,0.5155301058476488
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,mid,8967,3,0.35433978,0.32076326,0.03357652,0.094757974,-0.28286362675617166,0.5668562506970001,0.25994116,0.23881723,0.02112393,0.08126428,-0.18353052387349433,0.5581576893052302
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,high,27030,3,0.27543798,0.26044202,0.014995962,0.05444406,-0.4835510014431552,0.5436182019977802,0.17234592,0.1661284,0.0062175244,0.03607584,-0.1433513799792375,0.5481687014428412
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,momentum,low,5763,3,0.19225128,0.20201126,-0.009759977,-0.050766774,-0.25361419398757346,0.5080687142113482,0.19863379,0.20285462,-0.0042208284,-0.021249298,-0.11135634373405205,0.5321880964775291
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,momentum,mid,8967,3,0.32076326,0.30027488,0.020488381,0.06387384,-0.3674044234263883,0.5417642466822795,0.23881723,0.22494778,0.0138694495,0.05807558,-0.16455469551881616,0.5399799263967883
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,momentum,high,27030,3,0.26044202,0.25133905,0.00910297,0.034952004,-0.31936190655919455,0.4986681465038846,0.1661284,0.16171035,0.0044180453,0.02659416,-0.15360713910401816,0.48298187199408066
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,low,14721,3,0.15145059,0.14201744,0.00943315,0.062285334,-0.3994505147620782,0.49901501256708103,0.19789083,0.199129,-0.0012381673,-0.0062568197,-0.14151346791602187,0.48447795666055293
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,mid,13560,3,0.18739262,0.16087398,0.026518643,0.14151381,-0.12338443409324712,0.6001474926253687,0.2533376,0.23932081,0.014016777,0.055328455,-0.07077460344777073,0.5585545722713864
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,high,13479,3,0.24349925,0.2331576,0.010341644,0.04247095,-0.22348854668967486,0.5429928036204467,0.24135609,0.23606762,0.005288467,0.02191147,-0.09915566130041813,0.503227242377031
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,low,14721,3,0.15145059,0.14133,0.010120586,0.06682434,-0.30517893083591996,0.538890021058352,0.19789083,0.19918802,-0.0012971908,-0.0065550827,-0.11630958557809222,0.48237212145914
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,mid,13560,3,0.18739262,0.17126742,0.016125202,0.08605036,-0.11962198095805536,0.570575221238938,0.2533376,0.2352852,0.0180524,0.07125827,-0.05316350432220262,0.5410766961651917
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,high,13479,3,0.24349925,0.22472033,0.01877892,0.07712106,-0.19616600917901503,0.5296386972327324,0.24135609,0.24220656,-0.0008504689,-0.00352371,-0.12668924579369473,0.4808962089175755
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,trend_consistency,low,14721,3,0.14133,0.14267117,-0.0013411641,-0.009489592,-0.22742958541501673,0.4991508729026561,0.19918802,0.20344645,-0.004258424,-0.021378916,-0.12280868993478576,0.4845458868283405
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,trend_consistency,mid,13560,3,0.17126742,0.17241651,-0.0011490881,-0.0067093214,-0.24111508157049047,0.48724188790560474,0.2352852,0.23604748,-0.0007622838,-0.003239829,-0.07628804303590146,0.4861356932153392
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,trend_consistency,high,13479,3,0.22472033,0.23777378,-0.013053447,-0.05808752,-0.2256631148957653,0.4931374731063135,0.24220656,0.2504564,-0.008249834,-0.034061152,-0.11296292075103316,0.47488686104310407
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,low,13112,3,0.24469428,0.21067649,0.034017786,0.13902159,-0.2853386813939373,0.5566656497864552,0.17536898,0.15432999,0.021038994,0.119969875,-0.01234948428763828,0.5730628431970713
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,mid,14307,3,0.3174809,0.2890571,0.028423786,0.08952913,-0.34731146349080083,0.5333053749912631,0.21222907,0.19849476,0.013734311,0.06471456,-0.15003558022132643,0.5190466205354023
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,high,14341,3,0.27838412,0.24887072,0.029513404,0.10601684,-0.2654982043036586,0.5513562513074403,0.19653466,0.18615602,0.010378644,0.05280821,-0.13849602531388258,0.5242312251586361
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,low,13133,3,0.24464406,0.23606524,0.008578822,0.035066545,-0.5867492532180001,0.5382623924465088,0.17527772,0.16825674,0.00702098,0.040056318,-0.11521416784754487,0.5588212898804538
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,mid,14351,3,0.3175869,0.2949252,0.022661686,0.07135586,-0.28851775753189374,0.5472092537105429,0.21226455,0.20308846,0.00917609,0.043229498,-0.13974753776034404,0.5335516688732492
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,high,14276,3,0.27825278,0.25856397,0.019688815,0.07075874,-0.3148023872678377,0.5528859624544691,0.19656566,0.18579522,0.01077044,0.054793093,-0.16696102735051266,0.5461613897450266
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,trend_consistency,low,13112,3,0.23612142,0.21940339,0.01671803,0.07080268,-0.35322697497618666,0.5059487492373398,0.16832191,0.16092163,0.0074002743,0.043965008,-0.17337849791424922,0.49328859060402686
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,trend_consistency,mid,14182,3,0.29206234,0.28405106,0.0080112815,0.027430039,-0.25618159008174946,0.5130447045550698,0.20145515,0.19680305,0.004652098,0.023092475,-0.11881839761103825,0.514243407135806
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,trend_consistency,high,14466,3,0.2617119,0.2588982,0.0028136969,0.010751124,-0.3541937641837901,0.5084335683672059,0.18751398,0.1836115,0.00390248,0.020811675,-0.15974617406793842,0.49792617171298215
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,low,21451,3,0.16475704,0.15271659,0.012040451,0.07308004,-0.30858385320322623,0.5311640482961167,0.19848832,0.19458546,0.0039028674,0.019662958,-0.11380815536500731,0.5079483473963918
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,mid,15368,3,0.21453883,0.19306828,0.021470547,0.100077674,-0.1644476067089838,0.5727485684539303,0.24215683,0.23240831,0.0097485185,0.040257044,-0.08760485756936959,0.5253123373243103
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,high,4941,3,0.24720477,0.2371634,0.010041371,0.04061965,-0.2872177737261773,0.5276259866423801,0.32835627,0.3264157,0.0019405782,0.005909978,-0.1197798726474441,0.5100182149362478
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,low,21502,3,0.16513816,0.1498207,0.015317455,0.09275539,-0.23410181972623353,0.5473444330759929,0.19900292,0.19111305,0.007889867,0.03964699,-0.0878260665553029,0.5096270114407963
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,mid,15317,3,0.21416958,0.2003295,0.013840079,0.06462206,-0.17812579909728476,0.5572892864137886,0.24157983,0.24037792,0.0012019128,0.0049752197,-0.11748141905599299,0.493438662923549
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,high,4941,3,0.24720477,0.2311311,0.016073659,0.06502164,-0.20172526772397642,0.5067800040477636,0.32835627,0.32305902,0.0052972436,0.01613261,-0.09164863250447414,0.4865411859947379
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,reversal_rate,low,21451,3,0.14917399,0.15077661,-0.0016026199,-0.010743293,-0.2395897293193395,0.5023075847279848,0.19059816,0.19711152,-0.006513357,-0.034173243,-0.10874089268551722,0.47228567432753715
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,reversal_rate,mid,15368,3,0.20106457,0.20707771,-0.00601314,-0.029906513,-0.20763082173081826,0.4875065070275898,0.24093316,0.24039494,0.00053822994,0.0022339388,-0.09139141465651557,0.49700676730869336
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,reversal_rate,high,4941,3,0.2311311,0.2482298,-0.017098695,-0.073978335,-0.26895664980408124,0.47257640153815017,0.32305902,0.33374044,-0.010681421,-0.03306337,-0.1270705621254037,0.47702894150981584
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,low,6372,3,0.1760895,0.17876454,-0.0026750416,-0.015191375,-0.3461913259933945,0.4598242310106717,0.1346333,0.13278997,0.0018433332,0.01369151,-0.15185111283750355,0.47300690521029504
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,mid,12458,3,0.22440073,0.2128495,0.011551231,0.05147591,-0.4502299513005821,0.5236795633327982,0.16970043,0.16160727,0.008093163,0.047690883,-0.1766539328413033,0.5193449991973029
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,high,22930,3,0.34126952,0.2911565,0.050113022,0.14684294,-0.20510073196626255,0.5836022677714784,0.22600487,0.20382302,0.022181854,0.09814768,-0.049119363144129576,0.5658089838639337
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,low,6372,3,0.1760895,0.16897829,0.0071112067,0.040384047,-0.25702346110826874,0.5043942247332078,0.1346333,0.1277603,0.0068729967,0.05104975,-0.1120062993606042,0.5200878844946641
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,mid,12552,3,0.22388975,0.20995222,0.013937533,0.06225177,-0.3595035709154649,0.5452517527087317,0.16935273,0.15921326,0.010139465,0.059871875,-0.1437301915750072,0.5346558317399618
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,high,22836,3,0.34203145,0.32019296,0.021838486,0.06384935,-0.4462328273416995,0.5586354878262393,0.22642773,0.21738121,0.009046525,0.039953254,-0.14820260566741825,0.55911718339464
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,reversal_rate,low,6372,3,0.16897829,0.1744103,-0.0054320097,-0.0321462,-0.26694296622359903,0.5238543628374137,0.1277603,0.13011208,-0.0023517758,-0.01840772,-0.11365233654013053,0.5123979912115505
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,reversal_rate,mid,12457,3,0.21055125,0.21320224,-0.002650991,-0.012590717,-0.44713120731627304,0.478847234486634,0.15947708,0.16294788,-0.0034707934,-0.021763587,-0.2127756601744224,0.48253993738460305
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,reversal_rate,high,22931,3,0.31941083,0.30017215,0.01923868,0.06023177,-0.26678175259667053,0.5216519122585147,0.21699691,0.20488738,0.012109533,0.055805095,-0.12622957770754376,0.5097030221098077
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_crossing_rate,low,26825,3,0.19025183,0.17166646,0.018585369,0.09768826,-0.19907050212913693,0.5538490214352283,0.23299132,0.2216477,0.011343628,0.048686914,-0.06678804921963254,0.5425908667287977
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_crossing_rate,mid,7192,1,0.1952823,0.20224723,-0.006964937,-0.035665993,-0.5345455792211881,0.5094549499443827,0.18028365,0.18907015,-0.0087864995,-0.048737083,-0.2508554022135237,0.4167130144605117
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_crossing_rate,high,7743,3,0.19949618,0.17503637,0.024459809,0.12260791,-0.17839184419142817,0.5530156270179517,0.26540816,0.26514676,0.00026139617,0.0009848838,-0.1012141378762185,0.5084592535193078
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_crossing_rate,low,34017,3,0.1913154,0.17440948,0.016905919,0.08836675,-0.19385953808920808,0.5503130787547402,0.22184767,0.21321864,0.008629024,0.038896166,-0.08723343938648892,0.5099509068994914
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_crossing_rate,high,7743,3,0.19949618,0.19359724,0.0058989376,0.029569175,-0.2795059838783625,0.5280898876404494,0.26540816,0.27564994,-0.010241777,-0.038588777,-0.15153234719710457,0.4614490507555211
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_crossing_rate,low,22678,2,0.17540564,0.18060876,-0.005203128,-0.029663403,-0.24870297995007049,0.49369432930593526,0.20989944,0.21298258,-0.0030831397,-0.014688651,-0.08467330736600799,0.4976629332392627
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_crossing_rate,mid,11339,1,0.17241716,0.18145803,-0.009040862,-0.052435976,-0.18426200396895548,0.5011023899814798,0.21985708,0.22939977,-0.009542689,-0.043404054,-0.13684479684275994,0.4427198165623071
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_crossing_rate,high,7743,3,0.19359724,0.19240405,0.0011931956,0.006163288,-0.24923046834026186,0.48095053596797105,0.27564994,0.27643776,-0.0007878244,-0.0028580613,-0.11533712786434155,0.4933488312023763
